File name;instances\j1203_8.sm;Fitness;107;Critical path;77;Deviation;0.38961038961038963
File name;instances\j1203_9.sm;Fitness;103;Critical path;86;Deviation;0.19767441860465115
File name;instances\j12040_1.sm;Fitness;103;Critical path;78;Deviation;0.32051282051282054
File name;instances\j12040_10.sm;Fitness;122;Critical path;96;Deviation;0.2708333333333333
File name;instances\j12040_2.sm;Fitness;122;Critical path;90;Deviation;0.35555555555555557
File name;instances\j12040_3.sm;Fitness;116;Critical path;87;Deviation;0.3333333333333333
File name;instances\j12040_4.sm;Fitness;131;Critical path;112;Deviation;0.16964285714285715
File name;instances\j12040_5.sm;Fitness;124;Critical path;101;Deviation;0.22772277227722773
File name;instances\j12040_6.sm;Fitness;115;Critical path;90;Deviation;0.2777777777777778
File name;instances\j12040_7.sm;Fitness;117;Critical path;91;Deviation;0.2857142857142857
File name;instances\j12040_8.sm;Fitness;117;Critical path;97;Deviation;0.20618556701030927
File name;instances\j12040_9.sm;Fitness;151;Critical path;117;Deviation;0.2905982905982906
File name;instances\j12041_1.sm;Fitness;171;Critical path;103;Deviation;0.6601941747572816
File name;instances\j12041_10.sm;Fitness;204;Critical path;121;Deviation;0.6859504132231405
File name;instances\j12041_2.sm;Fitness;189;Critical path;99;Deviation;0.9090909090909091
File name;instances\j12041_3.sm;Fitness;213;Critical path;119;Deviation;0.7899159663865546
File name;instances\j12041_4.sm;Fitness;155;Critical path;87;Deviation;0.7816091954022989
File name;instances\j12041_5.sm;Fitness;187;Critical path;115;Deviation;0.6260869565217392
File name;instances\j12041_6.sm;Fitness;184;Critical path;91;Deviation;1.021978021978022
File name;instances\j12041_7.sm;Fitness;149;Critical path;91;Deviation;0.6373626373626373
File name;instances\j12041_8.sm;Fitness;172;Critical path;110;Deviation;0.5636363636363636
File name;instances\j12041_9.sm;Fitness;169;Critical path;95;Deviation;0.7789473684210526
File name;instances\j12042_1.sm;Fitness;165;Critical path;91;Deviation;0.8131868131868132
File name;instances\j12042_10.sm;Fitness;163;Critical path;102;Deviation;0.5980392156862745
File name;instances\j12042_2.sm;Fitness;173;Critical path;126;Deviation;0.373015873015873
File name;instances\j12042_3.sm;Fitness;148;Critical path;100;Deviation;0.48
File name;instances\j12042_4.sm;Fitness;139;Critical path;102;Deviation;0.3627450980392157
File name;instances\j12042_5.sm;Fitness;156;Critical path;108;Deviation;0.4444444444444444
File name;instances\j12042_6.sm;Fitness;155;Critical path;88;Deviation;0.7613636363636364
File name;instances\j12042_7.sm;Fitness;166;Critical path;118;Deviation;0.4067796610169492
File name;instances\j12042_8.sm;Fitness;151;Critical path;101;Deviation;0.49504950495049505
File name;instances\j12042_9.sm;Fitness;145;Critical path;96;Deviation;0.5104166666666666
File name;instances\j12043_1.sm;Fitness;128;Critical path;100;Deviation;0.28
File name;instances\j12043_10.sm;Fitness;137;Critical path;111;Deviation;0.23423423423423423
File name;instances\j12043_2.sm;Fitness;148;Critical path;115;Deviation;0.28695652173913044
File name;instances\j12043_3.sm;Fitness;130;Critical path;95;Deviation;0.3684210526315789
File name;instances\j12043_4.sm;Fitness;142;Critical path;100;Deviation;0.42
File name;instances\j12043_5.sm;Fitness;137;Critical path;98;Deviation;0.3979591836734694
File name;instances\j12043_6.sm;Fitness;145;Critical path;85;Deviation;0.7058823529411765
File name;instances\j12043_7.sm;Fitness;148;Critical path;117;Deviation;0.26495726495726496
File name;instances\j12043_8.sm;Fitness;135;Critical path;115;Deviation;0.17391304347826086
File name;instances\j12043_9.sm;Fitness;120;Critical path;101;Deviation;0.18811881188118812
File name;instances\j12044_1.sm;Fitness;113;Critical path;100;Deviation;0.13
File name;instances\j12044_10.sm;Fitness;118;Critical path;98;Deviation;0.20408163265306123
File name;instances\j12044_2.sm;Fitness;139;Critical path;102;Deviation;0.3627450980392157
File name;instances\j12044_3.sm;Fitness;129;Critical path;107;Deviation;0.205607476635514
File name;instances\j12044_4.sm;Fitness;117;Critical path;93;Deviation;0.25806451612903225
File name;instances\j12044_5.sm;Fitness;139;Critical path;94;Deviation;0.4787234042553192
File name;instances\j12044_6.sm;Fitness;129;Critical path;106;Deviation;0.2169811320754717
File name;instances\j12044_7.sm;Fitness;125;Critical path;98;Deviation;0.2755102040816326
File name;instances\j12044_8.sm;Fitness;131;Critical path;105;Deviation;0.24761904761904763
File name;instances\j12044_9.sm;Fitness;118;Critical path;91;Deviation;0.2967032967032967
File name;instances\j12045_1.sm;Fitness;126;Critical path;108;Deviation;0.16666666666666666
File name;instances\j12045_10.sm;Fitness;112;Critical path;99;Deviation;0.13131313131313133
File name;instances\j12045_2.sm;Fitness;111;Critical path;91;Deviation;0.21978021978021978
File name;instances\j12045_3.sm;Fitness;106;Critical path;98;Deviation;0.08163265306122448
File name;instances\j12045_4.sm;Fitness;119;Critical path;103;Deviation;0.1553398058252427
File name;instances\j12045_5.sm;Fitness;126;Critical path;114;Deviation;0.10526315789473684
File name;instances\j12045_6.sm;Fitness;130;Critical path;125;Deviation;0.04
File name;instances\j12045_7.sm;Fitness;114;Critical path;103;Deviation;0.10679611650485436
File name;instances\j12045_8.sm;Fitness;125;Critical path;103;Deviation;0.21359223300970873
File name;instances\j12045_9.sm;Fitness;126;Critical path;114;Deviation;0.10526315789473684
File name;instances\j12046_1.sm;Fitness;306;Critical path;119;Deviation;1.5714285714285714
File name;instances\j12046_10.sm;Fitness;271;Critical path;105;Deviation;1.5809523809523809
File name;instances\j12046_2.sm;Fitness;294;Critical path;117;Deviation;1.5128205128205128
File name;instances\j12046_3.sm;Fitness;276;Critical path;104;Deviation;1.6538461538461537
File name;instances\j12046_4.sm;Fitness;265;Critical path;90;Deviation;1.9444444444444444
File name;instances\j12046_5.sm;Fitness;211;Critical path;97;Deviation;1.175257731958763
File name;instances\j12046_6.sm;Fitness;247;Critical path;97;Deviation;1.5463917525773196
File name;instances\j12046_7.sm;Fitness;255;Critical path;106;Deviation;1.4056603773584906
File name;instances\j12046_8.sm;Fitness;264;Critical path;96;Deviation;1.75
File name;instances\j12046_9.sm;Fitness;222;Critical path;95;Deviation;1.3368421052631578
File name;instances\j12047_1.sm;Fitness;213;Critical path;107;Deviation;0.9906542056074766
File name;instances\j12047_10.sm;Fitness;174;Critical path;102;Deviation;0.7058823529411765
File name;instances\j12047_2.sm;Fitness;194;Critical path;107;Deviation;0.8130841121495327
File name;instances\j12047_3.sm;Fitness;184;Critical path;99;Deviation;0.8585858585858586
File name;instances\j12047_4.sm;Fitness;189;Critical path;106;Deviation;0.7830188679245284
File name;instances\j12047_5.sm;Fitness;189;Critical path;106;Deviation;0.7830188679245284
File name;instances\j12047_6.sm;Fitness;193;Critical path;100;Deviation;0.93
File name;instances\j12047_7.sm;Fitness;193;Critical path;86;Deviation;1.244186046511628
File name;instances\j12047_8.sm;Fitness;193;Critical path;81;Deviation;1.382716049382716
File name;instances\j12047_9.sm;Fitness;216;Critical path;104;Deviation;1.0769230769230769
File name;instances\j12048_1.sm;Fitness;143;Critical path;95;Deviation;0.5052631578947369
File name;instances\j12048_10.sm;Fitness;169;Critical path;102;Deviation;0.6568627450980392
File name;instances\j12048_2.sm;Fitness;148;Critical path;88;Deviation;0.6818181818181818
File name;instances\j12048_3.sm;Fitness;157;Critical path;104;Deviation;0.5096153846153846
File name;instances\j12048_4.sm;Fitness;193;Critical path;105;Deviation;0.8380952380952381
File name;instances\j12048_5.sm;Fitness;158;Critical path;93;Deviation;0.6989247311827957
File name;instances\j12048_6.sm;Fitness;141;Critical path;94;Deviation;0.5
File name;instances\j12048_7.sm;Fitness;146;Critical path;102;Deviation;0.43137254901960786
File name;instances\j12048_8.sm;Fitness;162;Critical path;103;Deviation;0.5728155339805825
File name;instances\j12048_9.sm;Fitness;163;Critical path;101;Deviation;0.6138613861386139
File name;instances\j12049_1.sm;Fitness;138;Critical path;96;Deviation;0.4375
File name;instances\j12049_10.sm;Fitness;131;Critical path;87;Deviation;0.5057471264367817
File name;instances\j12049_2.sm;Fitness;148;Critical path;100;Deviation;0.48
File name;instances\j12049_3.sm;Fitness;141;Critical path;93;Deviation;0.5161290322580645
File name;instances\j12049_4.sm;Fitness;131;Critical path;90;Deviation;0.45555555555555555
File name;instances\j12049_5.sm;Fitness;122;Critical path;82;Deviation;0.4878048780487805
File name;instances\j12049_6.sm;Fitness;155;Critical path;128;Deviation;0.2109375
File name;instances\j12049_7.sm;Fitness;128;Critical path;97;Deviation;0.31958762886597936
File name;instances\j12049_8.sm;Fitness;168;Critical path;112;Deviation;0.5
File name;instances\j12049_9.sm;Fitness;145;Critical path;97;Deviation;0.4948453608247423
File name;instances\j1204_1.sm;Fitness;97;Critical path;70;Deviation;0.38571428571428573
File name;instances\j1204_10.sm;Fitness;82;Critical path;77;Deviation;0.06493506493506493
File name;instances\j1204_2.sm;Fitness;133;Critical path;107;Deviation;0.24299065420560748
File name;instances\j1204_3.sm;Fitness;112;Critical path;91;Deviation;0.23076923076923078
File name;instances\j1204_4.sm;Fitness;109;Critical path;75;Deviation;0.4533333333333333
File name;instances\j1204_5.sm;Fitness;103;Critical path;74;Deviation;0.3918918918918919
File name;instances\j1204_6.sm;Fitness;122;Critical path;85;Deviation;0.43529411764705883
File name;instances\j1204_7.sm;Fitness;108;Critical path;81;Deviation;0.3333333333333333
File name;instances\j1204_8.sm;Fitness;114;Critical path;90;Deviation;0.26666666666666666
File name;instances\j1204_9.sm;Fitness;95;Critical path;79;Deviation;0.20253164556962025
File name;instances\j12050_1.sm;Fitness;132;Critical path;116;Deviation;0.13793103448275862
File name;instances\j12050_10.sm;Fitness;122;Critical path;103;Deviation;0.18446601941747573
File name;instances\j12050_2.sm;Fitness;153;Critical path;112;Deviation;0.36607142857142855
File name;instances\j12050_3.sm;Fitness;139;Critical path;111;Deviation;0.25225225225225223
File name;instances\j12050_4.sm;Fitness;128;Critical path;94;Deviation;0.3617021276595745
File name;instances\j12050_5.sm;Fitness;136;Critical path;100;Deviation;0.36
File name;instances\j12050_6.sm;Fitness;134;Critical path;102;Deviation;0.3137254901960784
File name;instances\j12050_7.sm;Fitness;171;Critical path;137;Deviation;0.24817518248175183
File name;instances\j12050_8.sm;Fitness;142;Critical path;112;Deviation;0.26785714285714285
File name;instances\j12050_9.sm;Fitness;129;Critical path;101;Deviation;0.27722772277227725
File name;instances\j12051_1.sm;Fitness;302;Critical path;100;Deviation;2.02
File name;instances\j12051_10.sm;Fitness;368;Critical path;108;Deviation;2.4074074074074074
File name;instances\j12051_2.sm;Fitness;341;Critical path;92;Deviation;2.7065217391304346
File name;instances\j12051_3.sm;Fitness;316;Critical path;93;Deviation;2.3978494623655915
File name;instances\j12051_4.sm;Fitness;289;Critical path;91;Deviation;2.1758241758241756
File name;instances\j12051_5.sm;Fitness;346;Critical path;102;Deviation;2.392156862745098
File name;instances\j12051_6.sm;Fitness;315;Critical path;104;Deviation;2.0288461538461537
File name;instances\j12051_7.sm;Fitness;316;Critical path;91;Deviation;2.4725274725274726
File name;instances\j12051_8.sm;Fitness;297;Critical path;85;Deviation;2.4941176470588236
File name;instances\j12051_9.sm;Fitness;321;Critical path;104;Deviation;2.0865384615384617
File name;instances\j12052_1.sm;Fitness;260;Critical path;113;Deviation;1.3008849557522124
File name;instances\j12052_10.sm;Fitness;207;Critical path;91;Deviation;1.2747252747252746
File name;instances\j12052_2.sm;Fitness;264;Critical path;111;Deviation;1.3783783783783783
File name;instances\j12052_3.sm;Fitness;198;Critical path;102;Deviation;0.9411764705882353
File name;instances\j12052_4.sm;Fitness;242;Critical path;113;Deviation;1.1415929203539823
File name;instances\j12052_5.sm;Fitness;244;Critical path;113;Deviation;1.1592920353982301
File name;instances\j12052_6.sm;Fitness;282;Critical path;118;Deviation;1.3898305084745763
File name;instances\j12052_7.sm;Fitness;224;Critical path;95;Deviation;1.3578947368421053
File name;instances\j12052_8.sm;Fitness;222;Critical path;114;Deviation;0.9473684210526315
File name;instances\j12052_9.sm;Fitness;232;Critical path;88;Deviation;1.6363636363636365
File name;instances\j12053_1.sm;Fitness;226;Critical path;123;Deviation;0.8373983739837398
File name;instances\j12053_10.sm;Fitness;186;Critical path;111;Deviation;0.6756756756756757
File name;instances\j12053_2.sm;Fitness;170;Critical path;108;Deviation;0.5740740740740741
File name;instances\j12053_3.sm;Fitness;163;Critical path;103;Deviation;0.5825242718446602
File name;instances\j12053_4.sm;Fitness;199;Critical path;117;Deviation;0.7008547008547008
File name;instances\j12053_5.sm;Fitness;163;Critical path;96;Deviation;0.6979166666666666
File name;instances\j12053_6.sm;Fitness;149;Critical path;79;Deviation;0.8860759493670886
File name;instances\j12053_7.sm;Fitness;164;Critical path;116;Deviation;0.41379310344827586
File name;instances\j12053_8.sm;Fitness;191;Critical path;103;Deviation;0.8543689320388349
File name;instances\j12053_9.sm;Fitness;246;Critical path;130;Deviation;0.8923076923076924
File name;instances\j12054_1.sm;Fitness;145;Critical path;98;Deviation;0.47959183673469385
File name;instances\j12054_10.sm;Fitness;142;Critical path;100;Deviation;0.42
File name;instances\j12054_2.sm;Fitness;176;Critical path;134;Deviation;0.31343283582089554
File name;instances\j12054_3.sm;Fitness;156;Critical path;111;Deviation;0.40540540540540543
File name;instances\j12054_4.sm;Fitness;187;Critical path;119;Deviation;0.5714285714285714
File name;instances\j12054_5.sm;Fitness;146;Critical path;92;Deviation;0.5869565217391305
File name;instances\j12054_6.sm;Fitness;155;Critical path;100;Deviation;0.55
File name;instances\j12054_7.sm;Fitness;155;Critical path;98;Deviation;0.5816326530612245
File name;instances\j12054_8.sm;Fitness;137;Critical path;89;Deviation;0.5393258426966292
File name;instances\j12054_9.sm;Fitness;159;Critical path;95;Deviation;0.6736842105263158
File name;instances\j12055_1.sm;Fitness;144;Critical path;99;Deviation;0.45454545454545453
File name;instances\j12055_10.sm;Fitness;134;Critical path;100;Deviation;0.34
File name;instances\j12055_2.sm;Fitness;110;Critical path;83;Deviation;0.3253012048192771
File name;instances\j12055_3.sm;Fitness;158;Critical path;126;Deviation;0.25396825396825395
File name;instances\j12055_4.sm;Fitness;118;Critical path;90;Deviation;0.3111111111111111
File name;instances\j12055_5.sm;Fitness;130;Critical path;106;Deviation;0.22641509433962265
File name;instances\j12055_6.sm;Fitness;127;Critical path;98;Deviation;0.29591836734693877
File name;instances\j12055_7.sm;Fitness;118;Critical path;105;Deviation;0.12380952380952381
File name;instances\j12055_8.sm;Fitness;132;Critical path;101;Deviation;0.3069306930693069
File name;instances\j12055_9.sm;Fitness;121;Critical path;94;Deviation;0.2872340425531915
File name;instances\j12056_1.sm;Fitness;341;Critical path;95;Deviation;2.5894736842105264
File name;instances\j12056_10.sm;Fitness;367;Critical path;102;Deviation;2.5980392156862746
File name;instances\j12056_2.sm;Fitness;296;Critical path;87;Deviation;2.4022988505747125
File name;instances\j12056_3.sm;Fitness;339;Critical path;93;Deviation;2.6451612903225805
File name;instances\j12056_4.sm;Fitness;305;Critical path;86;Deviation;2.546511627906977
File name;instances\j12056_5.sm;Fitness;397;Critical path;117;Deviation;2.393162393162393
File name;instances\j12056_6.sm;Fitness;296;Critical path;95;Deviation;2.1157894736842104
File name;instances\j12056_7.sm;Fitness;419;Critical path;117;Deviation;2.5811965811965814
File name;instances\j12056_8.sm;Fitness;395;Critical path;99;Deviation;2.98989898989899
File name;instances\j12056_9.sm;Fitness;401;Critical path;101;Deviation;2.9702970297029703
File name;instances\j12057_1.sm;Fitness;268;Critical path;114;Deviation;1.3508771929824561
File name;instances\j12057_10.sm;Fitness;232;Critical path;121;Deviation;0.9173553719008265
File name;instances\j12057_2.sm;Fitness;214;Critical path;104;Deviation;1.0576923076923077
File name;instances\j12057_3.sm;Fitness;260;Critical path;115;Deviation;1.2608695652173914
File name;instances\j12057_4.sm;Fitness;274;Critical path;120;Deviation;1.2833333333333334
File name;instances\j12057_5.sm;Fitness;237;Critical path;96;Deviation;1.46875
File name;instances\j12057_6.sm;Fitness;265;Critical path;99;Deviation;1.6767676767676767
File name;instances\j12057_7.sm;Fitness;228;Critical path;115;Deviation;0.9826086956521739
File name;instances\j12057_8.sm;Fitness;224;Critical path;86;Deviation;1.6046511627906976
File name;instances\j12057_9.sm;Fitness;234;Critical path;108;Deviation;1.1666666666666667
File name;instances\j12058_1.sm;Fitness;208;Critical path;121;Deviation;0.71900826446281
File name;instances\j12058_10.sm;Fitness;175;Critical path;98;Deviation;0.7857142857142857
File name;instances\j12058_2.sm;Fitness;174;Critical path;106;Deviation;0.6415094339622641
File name;instances\j12058_3.sm;Fitness;154;Critical path;91;Deviation;0.6923076923076923
File name;instances\j12058_4.sm;Fitness;190;Critical path;98;Deviation;0.9387755102040817
File name;instances\j12058_5.sm;Fitness;156;Critical path;101;Deviation;0.5445544554455446
File name;instances\j12058_6.sm;Fitness;187;Critical path;103;Deviation;0.8155339805825242
File name;instances\j12058_7.sm;Fitness;191;Critical path;114;Deviation;0.6754385964912281
File name;instances\j12058_8.sm;Fitness;180;Critical path;99;Deviation;0.8181818181818182
File name;instances\j12058_9.sm;Fitness;176;Critical path;92;Deviation;0.9130434782608695
File name;instances\j12059_1.sm;Fitness;135;Critical path;102;Deviation;0.3235294117647059
File name;instances\j12059_10.sm;Fitness;182;Critical path;106;Deviation;0.7169811320754716
File name;instances\j12059_2.sm;Fitness;136;Critical path;90;Deviation;0.5111111111111111
File name;instances\j12059_3.sm;Fitness;157;Critical path;108;Deviation;0.4537037037037037
File name;instances\j12059_4.sm;Fitness;154;Critical path;107;Deviation;0.4392523364485981
File name;instances\j12059_5.sm;Fitness;153;Critical path;97;Deviation;0.5773195876288659
File name;instances\j12059_6.sm;Fitness;165;Critical path;103;Deviation;0.6019417475728155
File name;instances\j12059_7.sm;Fitness;139;Critical path;90;Deviation;0.5444444444444444
File name;instances\j12059_8.sm;Fitness;145;Critical path;98;Deviation;0.47959183673469385
File name;instances\j12059_9.sm;Fitness;177;Critical path;112;Deviation;0.5803571428571429
File name;instances\j1205_1.sm;Fitness;97;Critical path;92;Deviation;0.05434782608695652
File name;instances\j1205_10.sm;Fitness;95;Critical path;92;Deviation;0.03260869565217391
File name;instances\j1205_2.sm;Fitness;92;Critical path;80;Deviation;0.15
File name;instances\j1205_3.sm;Fitness;86;Critical path;72;Deviation;0.19444444444444445
File name;instances\j1205_4.sm;Fitness;118;Critical path;97;Deviation;0.21649484536082475
File name;instances\j1205_5.sm;Fitness;83;Critical path;77;Deviation;0.07792207792207792
File name;instances\j1205_6.sm;Fitness;96;Critical path;88;Deviation;0.09090909090909091
File name;instances\j1205_7.sm;Fitness;97;Critical path;84;Deviation;0.15476190476190477
File name;instances\j1205_8.sm;Fitness;91;Critical path;78;Deviation;0.16666666666666666
File name;instances\j1205_9.sm;Fitness;122;Critical path;106;Deviation;0.1509433962264151
File name;instances\j12060_1.sm;Fitness;130;Critical path;101;Deviation;0.2871287128712871
File name;instances\j12060_10.sm;Fitness;116;Critical path;85;Deviation;0.36470588235294116
File name;instances\j12060_2.sm;Fitness;101;Critical path;81;Deviation;0.24691358024691357
File name;instances\j12060_3.sm;Fitness;121;Critical path;81;Deviation;0.49382716049382713
File name;instances\j12060_4.sm;Fitness;143;Critical path;101;Deviation;0.4158415841584158
File name;instances\j12060_5.sm;Fitness;148;Critical path;96;Deviation;0.5416666666666666
File name;instances\j12060_6.sm;Fitness;133;Critical path;110;Deviation;0.20909090909090908
File name;instances\j12060_7.sm;Fitness;123;Critical path;84;Deviation;0.4642857142857143
File name;instances\j12060_8.sm;Fitness;135;Critical path;101;Deviation;0.33663366336633666
File name;instances\j12060_9.sm;Fitness;115;Critical path;101;Deviation;0.13861386138613863
File name;instances\j1206_1.sm;Fitness;210;Critical path;75;Deviation;1.8
File name;instances\j1206_10.sm;Fitness;242;Critical path;93;Deviation;1.6021505376344085
File name;instances\j1206_2.sm;Fitness;215;Critical path;72;Deviation;1.9861111111111112
File name;instances\j1206_3.sm;Fitness;197;Critical path;85;Deviation;1.3176470588235294
File name;instances\j1206_4.sm;Fitness;270;Critical path;98;Deviation;1.7551020408163265
File name;instances\j1206_5.sm;Fitness;195;Critical path;72;Deviation;1.7083333333333333
File name;instances\j1206_6.sm;Fitness;226;Critical path;71;Deviation;2.183098591549296
File name;instances\j1206_7.sm;Fitness;243;Critical path;112;Deviation;1.1696428571428572
File name;instances\j1206_8.sm;Fitness;234;Critical path;103;Deviation;1.2718446601941749
File name;instances\j1206_9.sm;Fitness;234;Critical path;87;Deviation;1.6896551724137931
File name;instances\j1207_1.sm;Fitness;156;Critical path;76;Deviation;1.0526315789473684
File name;instances\j1207_10.sm;Fitness;176;Critical path;84;Deviation;1.0952380952380953
File name;instances\j1207_2.sm;Fitness;190;Critical path;98;Deviation;0.9387755102040817
File name;instances\j1207_3.sm;Fitness;151;Critical path;90;Deviation;0.6777777777777778
File name;instances\j1207_4.sm;Fitness;155;Critical path;85;Deviation;0.8235294117647058
File name;instances\j1207_5.sm;Fitness;196;Critical path;87;Deviation;1.2528735632183907
File name;instances\j1207_6.sm;Fitness;168;Critical path;96;Deviation;0.75
File name;instances\j1207_7.sm;Fitness;197;Critical path;93;Deviation;1.118279569892473
File name;instances\j1207_8.sm;Fitness;147;Critical path;65;Deviation;1.2615384615384615
File name;instances\j1207_9.sm;Fitness;128;Critical path;79;Deviation;0.620253164556962
File name;instances\j1208_1.sm;Fitness;148;Critical path;95;Deviation;0.5578947368421052
File name;instances\j1208_10.sm;Fitness;132;Critical path;83;Deviation;0.5903614457831325
File name;instances\j1208_2.sm;Fitness;159;Critical path;90;Deviation;0.7666666666666667
File name;instances\j1208_3.sm;Fitness;142;Critical path;88;Deviation;0.6136363636363636
File name;instances\j1208_4.sm;Fitness;153;Critical path;89;Deviation;0.7191011235955056
File name;instances\j1208_5.sm;Fitness;166;Critical path;91;Deviation;0.8241758241758241
File name;instances\j1208_6.sm;Fitness;134;Critical path;82;Deviation;0.6341463414634146
File name;instances\j1208_7.sm;Fitness;142;Critical path;87;Deviation;0.632183908045977
File name;instances\j1208_8.sm;Fitness;122;Critical path;87;Deviation;0.40229885057471265
File name;instances\j1208_9.sm;Fitness;137;Critical path;83;Deviation;0.6506024096385542
File name;instances\j1209_1.sm;Fitness;124;Critical path;88;Deviation;0.4090909090909091
File name;instances\j1209_10.sm;Fitness;127;Critical path;84;Deviation;0.5119047619047619
File name;instances\j1209_2.sm;Fitness;120;Critical path;94;Deviation;0.2765957446808511
File name;instances\j1209_3.sm;Fitness;129;Critical path;87;Deviation;0.4827586206896552
File name;instances\j1209_4.sm;Fitness;121;Critical path;80;Deviation;0.5125
File name;instances\j1209_5.sm;Fitness;123;Critical path;114;Deviation;0.07894736842105263
File name;instances\j1209_6.sm;Fitness;142;Critical path;98;Deviation;0.4489795918367347
File name;instances\j1209_7.sm;Fitness;101;Critical path;80;Deviation;0.2625
File name;instances\j1209_8.sm;Fitness;101;Critical path;80;Deviation;0.2625
File name;instances\j1209_9.sm;Fitness;113;Critical path;87;Deviation;0.2988505747126437
